# xs ys xsinteg ysinteg
0 1 0 0
1 0.54030230586814 1 0.77015115293407
2 -0.416146836547142 2 0.832228887594569
3 -0.989992496600445 3 0.129159221020775
4 -0.653643620863612 4 -0.692658837711254
5 0.283662185463226 5 -0.877649555411447
6 0.960170286650366 6 -0.255733319354651
7 0.753902254343305 7 0.601302951142185
8 -0.145500033808614 8 0.90550406140953
