# rre fre rdif fdif
6.96966067864271 0.00655128452302305 7.08359999999993 0.00491594755098846
6.98542914171657 0.00646338106595251 7.09939999999993 0.00482761003821835
7.00119760479042 0.00637662458225943 7.11519999999993 0.00474014256383721
7.01696606786427 0.00629100069883152 7.13099999999993 0.00465353010453483
7.03273453093812 0.00620649521155256 7.14679999999993 0.00456775776082355
7.04850299401198 0.00612309408353251 7.16259999999993 0.00448281075494565
7.06427145708583 0.00604078344335169 7.17839999999993 0.00439867442878823
7.08003992015968 0.00595954958331894 7.19419999999992 0.00431533424180554
7.09580838323353 0.00587937895774378 7.20999999999992 0.00423277576894861
7.11157684630739 0.00580025818122254 7.22579999999992 0.00415098469860201
7.12734530938124 0.00572217402693854 7.24159999999992 0.00406994683052764
7.14311377245509 0.00564511342497613 7.25739999999992 0.00398964807381536
7.15888223552894 0.00556906346064873 7.27319999999992 0.00391007444484046
7.17465069860279 0.00549401137284077 7.28899999999992 0.00383121206522758
7.19041916167665 0.00541994455236349 7.30479999999992 0.00375304715982115
7.2061876247505 0.00534685054032462 7.32059999999992 0.00367556605466214
7.22195608782435 0.00527471702651192 7.33639999999992 0.00359875517497083
7.2377245508982 0.00520353184779042 7.35219999999992 0.00352260104313564
7.25349301397206 0.00513328298651351 7.36799999999992 0.00344709027670773
7.26926147704591 0.00506395856894771 7.38379999999992 0.00337220958640121
7.28502994011976 0.00499554686371113 7.39959999999992 0.00329794577409883
7.30079840319361 0.00492803628022552 7.41539999999992 0.00322428573086297
7.31656686626746 0.00486141536718199 7.43119999999992 0.00315121643495171
7.33233532934132 0.00479567281102021 7.44699999999992 0.00307872494983984
7.34810379241517 0.00473079743442115 7.46279999999992 0.00300679842224465
7.36387225548902 0.00466677819481323 7.47859999999992 0.0029354240801562
7.37964071856287 0.00460360418289189 7.49439999999992 0.00286458923087203
7.39540918163673 0.0045412646211525 7.51019999999992 0.00279428125903602
7.41117764471058 0.00447974886243656 7.52599999999992 0.00272448762468124
7.42694610778443 0.00441904638849108 7.54179999999992 0.00265519586127653
7.44271457085828 0.00435914680854123 7.55759999999992 0.00258639357377676
7.45848303393214 0.004300039857876 7.57339999999992 0.00251806843667634
7.47425149700599 0.00424171539644697 7.58919999999991 0.00245020819206602
7.49001996007984 0.00418416340748008 7.60499999999991 0.00238280064769255
7.50578842315369 0.00412737399610024 7.62079999999991 0.0023158336750211
7.52155688622755 0.00407133738796894 7.63659999999991 0.0022492952073003
7.5373253493014 0.00401604392793449 7.65239999999991 0.00218317323762941
7.55309381237525 0.00396148407869518 7.66819999999991 0.00211745581702775
7.5688622754491 0.00390764841947487 7.68399999999991 0.0020521310525059
7.58463073852295 0.00385452764471141 7.69979999999991 0.00198718710513851
7.60039920159681 0.00380211256275742 7.71559999999991 0.00192261218813858
7.61616766467066 0.00375039409459353 7.73139999999991 0.00185839456493289
7.63193612774451 0.00369936327255412 7.74719999999991 0.00179452254723829
7.64770459081836 0.00364901123906523 7.76299999999991 0.00173098449313877
7.66347305389222 0.00359932924539477 7.77879999999991 0.00166776880516297
7.67924151696607 0.00355030865041487 7.79459999999991 0.00160486392836181
7.69500998003992 0.00350194091937636 7.81039999999991 0.00154225834838621
7.71077844311377 0.00345421762269518 7.82619999999991 0.00147994058956437
7.72654690618763 0.00340713043475078 7.84199999999991 0.00141789921297864
7.74231536926148 0.00336067113269641 7.85779999999991 0.0013561228145415
7.75808383233533 0.00331483159528106 7.87359999999991 0.0012946000230705
7.77385229540918 0.00326960380168327 7.88939999999991 0.00123331949836187
7.78962075848303 0.00322497983035644 7.90519999999991 0.00117226992926258
7.80538922155689 0.00318095185788576 7.92099999999991 0.00111144003174047
7.82115768463074 0.00313751215785656 7.93679999999991 0.00105081854695233
7.83692614770459 0.00309465309973408 7.95259999999991 0.000990394239309539
7.85269461077844 0.00305236714775454 7.9683999999999 0.000930155894540994
7.8684630738523 0.00301064685982744 7.9841999999999 0.000870092317753155
7.88423153692615 0.00296948488644903 7.9999999999999 0.000810192331486798
